subject,idna_subject,expiration_date,epoch
girlsoutwest.com,girlsoutwest.com,03-dec-2022,1670025600.0
girlspussy.sexy,girlspussy.sexy,07-sep-2021,1630972800.0
girlstaboo.com,girlstaboo.com,08-aug-2021,1628380800.0
girlsway.net,girlsway.net,18-aug-2021,1629244800.0
girlswholovetolick.com,girlswholovetolick.com,11-feb-2022,1644537600.0
girlxxxphotos.com,girlxxxphotos.com,15-mar-2021,1615766400.0
girlznation.com,girlznation.com,24-nov-2022,1669248000.0
givemeyoung.com,givemeyoung.com,15-nov-2021,1636934400.0
glamourwebcams.com,glamourwebcams.com,21-sep-2021,1632182400.0
gndavery.com,gndavery.com,26-may-2021,1621987200.0
gndcali.com,gndcali.com,17-jul-2021,1626480000.0
gndgfvids.com,gndgfvids.com,30-jan-2022,1643500800.0
gndmodels.com,gndmodels.com,14-may-2021,1620950400.0
gndnicole.com,gndnicole.com,04-jan-2022,1641254400.0
gndruby.com,gndruby.com,26-jul-2021,1627257600.0
gndsadie.com,gndsadie.com,09-jan-2022,1641686400.0
goatse.me,goatse.me,06-feb-2023,1675641600.0
goforporn.com,goforporn.com,05-may-2021,1620172800.0
gogaytube.tv,gogaytube.tv,30-aug-2021,1630281600.0
gogirls18.com,gogirls18.com,31-jul-2021,1627689600.0
gogofun.top,gogofun.top,06-may-2021,1620259200.0
gojav.xyz,gojav.xyz,10-jun-2021,1623283200.0
goldgay.tv,goldgay.tv,30-aug-2021,1630281600.0
goldteens.top,goldteens.top,15-may-2021,1621036800.0
goldtwink.com,goldtwink.com,11-jan-2022,1641859200.0
good-gay.tv,good-gay.tv,30-aug-2021,1630281600.0
gorgeous-teens.com,gorgeous-teens.com,04-may-2021,1620086400.0
got2pee.com,got2pee.com,05-apr-2021,1617580800.0
gotjav.com,gotjav.com,23-may-2021,1621728000.0
goxxxporn.com,goxxxporn.com,11-oct-2021,1633910400.0
gramateurs.com,gramateurs.com,12-oct-2021,1633996800.0
grandmother.sexy,grandmother.sexy,18-may-2021,1621296000.0
grandmothernudepics.com,grandmothernudepics.com,28-jan-2022,1643328000.0
grandoma.com,grandoma.com,15-sep-2021,1631664000.0
grannies.xxx,grannies.xxx,03-feb-2022,1643846400.0
granny.nu,granny.nu,21-apr-2021,1618963200.0
granny1.net,granny1.net,24-mar-2021,1616544000.0
granny3.com,granny3.com,19-may-2021,1621382400.0
granny6.com,granny6.com,28-sep-2021,1632787200.0
grannyfever.com,grannyfever.com,13-feb-2021,1613174400.0
grannyfuck.me,grannyfuck.me,10-oct-2021,1633824000.0
grannyhd.tv,grannyhd.tv,24-mar-2021,1616544000.0
grannyinlove.com,grannyinlove.com,24-nov-2021,1637712000.0
grannynudepics.com,grannynudepics.com,03-apr-2021,1617408000.0
grannypics.info,grannypics.info,22-nov-2021,1637539200.0
grannypornpic.com,grannypornpic.com,08-jan-2022,1641600000.0
grannypornpics.me,grannypornpics.me,23-oct-2022,1666483200.0
grannypornpics.net,grannypornpics.net,08-dec-2021,1638921600.0
grannypornpics.pro,grannypornpics.pro,09-feb-2022,1644364800.0
grannypornpicture.com,grannypornpicture.com,18-jul-2021,1626566400.0
grannyprn.com,grannyprn.com,19-may-2021,1621382400.0
grannysexclub.com,grannysexclub.com,18-sep-2021,1631923200.0
grannysexi.com,grannysexi.com,16-oct-2021,1634342400.0
grannysexpicture.com,grannysexpicture.com,27-may-2021,1622073600.0
grannysexypics.com,grannysexypics.com,08-dec-2021,1638921600.0
grannytitty.com,grannytitty.com,04-nov-2021,1635984000.0
grannytube.net,grannytube.net,14-aug-2021,1628899200.0
grannytube.xxx,grannytube.xxx,16-may-2021,1621123200.0
grannytubes.com,grannytubes.com,15-dec-2021,1639526400.0
grannyxxxsex.com,grannyxxxsex.com,21-feb-2022,1645401600.0
gratsporn.com,gratsporn.com,10-jan-2022,1641772800.0
gravurehunter.com,gravurehunter.com,06-nov-2021,1636156800.0
greatgirls.info,greatgirls.info,26-oct-2021,1635206400.0
greenpointlawns.com,greenpointlawns.com,26-apr-2021,1619395200.0
grtyv.com,grtyv.com,31-mar-2021,1617148800.0
guarrasdelporno.xxx,guarrasdelporno.xxx,30-oct-2021,1635552000.0
h-moe.com,h-moe.com,27-nov-2022,1669507200.0
hairless-russian-teens.net,hairless-russian-teens.net,26-may-2021,1621987200.0
hairy-pussy.pictures,hairy-pussy.pictures,22-jul-2022,1658448000.0
hairy.photos,hairy.photos,08-nov-2021,1636329600.0
hairycorner.com,hairycorner.com,10-jun-2021,1623283200.0
hairymaturefuck.com,hairymaturefuck.com,31-mar-2021,1617148800.0
hairymoms.net,hairymoms.net,01-oct-2021,1633046400.0
hairynudepics.com,hairynudepics.com,12-dec-2021,1639267200.0
hairyteenpics.com,hairyteenpics.com,07-oct-2021,1633564800.0
hairytubeporno.com,hairytubeporno.com,19-apr-2021,1618790400.0
hammerporno.xxx,hammerporno.xxx,26-aug-2021,1629936000.0
hamsterx.pro,hamsterx.pro,11-apr-2022,1649635200.0
handy-porn.net,handy-porn.net,08-nov-2021,1636329600.0
hanime.tv,hanime.tv,10-may-2022,1652140800.0
happynakedteengirls.com,happynakedteengirls.com,02-jun-2021,1622592000.0
happyrod.com,happyrod.com,12-oct-2021,1633996800.0
hardcoreluv.com,hardcoreluv.com,11-apr-2021,1618099200.0
hardcorepost.com,hardcorepost.com,18-mar-2022,1647561600.0
hardhoneys.com,hardhoneys.com,03-mar-2022,1646265600.0
hardindianporn.com,hardindianporn.com,31-dec-2021,1640908800.0
hardsexphots.com,hardsexphots.com,30-may-2021,1622332800.0
hbrowse.com,hbrowse.com,01-jan-2022,1640995200.0
hcomicbook.com,hcomicbook.com,15-mar-2022,1647302400.0
hdasianporn.club,hdasianporn.club,05-nov-2021,1636070400.0
hdblowjobtube.com,hdblowjobtube.com,15-jun-2021,1623715200.0
hdgaytube.xxx,hdgaytube.xxx,11-mar-2022,1646956800.0
hdgrannytube.com,hdgrannytube.com,16-apr-2022,1650067200.0
hdmaturesex.tv,hdmaturesex.tv,20-jan-2022,1642636800.0
hdporncomics.com,hdporncomics.com,17-jun-2024,1718582400.0
hdpornpictures.com,hdpornpictures.com,15-mar-2022,1647302400.0
hdpornpictures.net,hdpornpictures.net,29-jul-2021,1627516800.0
hdpornstarz.com,hdpornstarz.com,23-oct-2021,1634947200.0
hdsex18.com,hdsex18.com,24-jan-2022,1642982400.0
hdsexvideos.pro,hdsexvideos.pro,18-nov-2021,1637193600.0
hdteenporn.tv,hdteenporn.tv,05-oct-2021,1633392000.0
hdtube.porn,hdtube.porn,04-jun-2021,1622764800.0
hdtube18.com,hdtube18.com,31-aug-2021,1630368000.0
hdtubexxx.net,hdtubexxx.net,24-mar-2021,1616544000.0
hdvidsnow.com,hdvidsnow.com,14-jul-2021,1626220800.0
hdxnxx.xxx,hdxnxx.xxx,02-may-2022,1651449600.0
head-neck.ru,head-neck.ru,16-dec-2021,1639612800.0
hegrehunter.com,hegrehunter.com,27-may-2021,1622073600.0
helloladyboy.com,helloladyboy.com,03-nov-2021,1635897600.0
hennojin.com,hennojin.com,12-oct-2021,1633996800.0
hentai-anime-xxx.com,hentai-anime-xxx.com,31-may-2021,1622419200.0
hentai-cosplays.com,hentai-cosplays.com,30-may-2021,1622332800.0
hentai-covers.site,hentai-covers.site,06-oct-2021,1633478400.0
hentai-gif-anime.com,hentai-gif-anime.com,30-may-2021,1622332800.0
hentai-img.com,hentai-img.com,30-may-2021,1622332800.0
hentai-paradise.fr,hentai-paradise.fr,11-jun-2021,1623369600.0
hentai-porn-blog.com,hentai-porn-blog.com,17-mar-2021,1615939200.0
hentai.cafe,hentai.cafe,13-oct-2022,1665619200.0
hentai0.com,hentai0.com,18-sep-2022,1663459200.0
hentai2read.com,hentai2read.com,29-sep-2023,1695945600.0
hentai2w.com,hentai2w.com,21-may-2021,1621555200.0
hentai4free.net,hentai4free.net,28-aug-2021,1630108800.0
hentaibeast.com,hentaibeast.com,23-feb-2021,1614038400.0
hentaibedta.net,hentaibedta.net,11-dec-2021,1639180800.0
hentaidude.com,hentaidude.com,23-nov-2024,1732320000.0
hentaihand.com,hentaihand.com,15-feb-2021,1613347200.0
hentailove.tv,hentailove.tv,19-apr-2021,1618790400.0
hentaimoe.me,hentaimoe.me,17-oct-2021,1634428800.0
hentainexus.com,hentainexus.com,06-jan-2022,1641427200.0
hentaipornpics.net,hentaipornpics.net,11-may-2021,1620691200.0
hentaiporns.net,hentaiporns.net,07-jun-2022,1654560000.0
hentaisexuality.com,hentaisexuality.com,05-oct-2021,1633392000.0
hentaistream.co,hentaistream.co,01-apr-2021,1617235200.0
hentaiverse.org,hentaiverse.org,13-nov-2021,1636761600.0
hentaivn.net,hentaivn.net,17-oct-2021,1634428800.0
hentaiyes.com,hentaiyes.com,19-jun-2022,1655596800.0
herexxxtube.com,herexxxtube.com,13-may-2021,1620864000.0
hgamecg.com,hgamecg.com,19-oct-2021,1634601600.0
hindixxxvideos.net,hindixxxvideos.net,27-oct-2021,1635292800.0
hisextube.com,hisextube.com,11-oct-2021,1633910400.0
hitomi.la,hitomi.la,16-oct-2025,1760572800.0
hitzefrei.com,hitzefrei.com,03-jun-2021,1622678400.0
hizlireklam.com,hizlireklam.com,14-apr-2022,1649894400.0
hmporn.net,hmporn.net,14-feb-2021,1613260800.0
hnntube.com,hnntube.com,25-apr-2021,1619308800.0
hohoporn.com,hohoporn.com,11-oct-2021,1633910400.0
holed1.com,holed1.com,25-dec-2021,1640390400.0
homefilm.com,homefilm.com,24-jul-2021,1627084800.0
homegrownvideo.com,homegrownvideo.com,20-aug-2022,1660953600.0
homeindiansex.com,homeindiansex.com,25-oct-2021,1635120000.0
homemade-tube.com,homemade-tube.com,03-apr-2021,1617408000.0
homemadexclips.com,homemadexclips.com,07-jun-2021,1623024000.0
homemadexvids.com,homemadexvids.com,11-feb-2022,1644537600.0
homepornking.com,homepornking.com,14-nov-2025,1763078400.0
hometeenorgy.com,hometeenorgy.com,03-jan-2022,1641168000.0
hometownnudes.com,hometownnudes.com,03-jul-2023,1688342400.0
hornybank.com,hornybank.com,01-may-2022,1651363200.0
hornygirlhere.com,hornygirlhere.com,11-mar-2021,1615420800.0
hornymatches.com,hornymatches.com,16-oct-2021,1634342400.0
hornymatureporn.com,hornymatureporn.com,07-jun-2021,1623024000.0
hornynakedboys.net,hornynakedboys.net,17-may-2021,1621209600.0
hornyperfectgirls.com,hornyperfectgirls.com,17-dec-2021,1639699200.0
hornyteenslut.com,hornyteenslut.com,13-jul-2021,1626134400.0
horse-fucking.com,horse-fucking.com,26-oct-2021,1635206400.0
horse4sex.com,horse4sex.com,13-dec-2021,1639353600.0
horsedicks.net,horsedicks.net,13-dec-2021,1639353600.0
hot-3d-girls.com,hot-3d-girls.com,23-nov-2021,1637625600.0
hot-mature-moms.com,hot-mature-moms.com,12-sep-2021,1631404800.0
hot-sex-tube.com,hot-sex-tube.com,21-sep-2021,1632182400.0
hot18tube.com,hot18tube.com,24-jun-2021,1624492800.0
hotbhabhisex.com,hotbhabhisex.com,01-oct-2021,1633046400.0
hotbrunettes.sexy,hotbrunettes.sexy,01-jul-2021,1625097600.0
hotdesitube.com,hotdesitube.com,16-oct-2021,1634342400.0
hotebonytube.com,hotebonytube.com,14-nov-2021,1636848000.0
hotfuckmovies.pro,hotfuckmovies.pro,12-nov-2021,1636675200.0
hotgirlies4u.com,hotgirlies4u.com,28-jul-2021,1627430400.0
hotgirlsboard.com,hotgirlsboard.com,28-dec-2021,1640649600.0
hothomemade.com,hothomemade.com,21-oct-2021,1634774400.0
hotindianporntube.com,hotindianporntube.com,24-jul-2021,1627084800.0
hotjapaneseshows.com,hotjapaneseshows.com,23-aug-2021,1629676800.0
hotmature.pro,hotmature.pro,16-feb-2022,1644969600.0
hotmilf.pro,hotmilf.pro,10-jan-2022,1641772800.0
hotmilfporn.site,hotmilfporn.site,11-feb-2022,1644537600.0
hotmilfporn.xyz,hotmilfporn.xyz,15-apr-2022,1649980800.0
hotmirrorpics.com,hotmirrorpics.com,18-aug-2021,1629244800.0
hotmodelsusa.net,hotmodelsusa.net,01-jul-2021,1625097600.0
hotmomteenxxx.ws,hotmomteenxxx.ws,29-jun-2021,1624924800.0
hotmovies.com,hotmovies.com,06-nov-2022,1667692800.0
hotnaked.net,hotnaked.net,04-feb-2022,1643932800.0
hotnakedgirls.net,hotnakedgirls.net,11-dec-2021,1639180800.0
hotnudegirls.net,hotnudegirls.net,11-dec-2021,1639180800.0
hotnudegymnastics.com,hotnudegymnastics.com,12-aug-2021,1628726400.0
hotnudeteenpictures.com,hotnudeteenpictures.com,06-jul-2021,1625529600.0
hotnudeteens.xyz,hotnudeteens.xyz,16-apr-2021,1618531200.0
hotocean.com,hotocean.com,28-mar-2021,1616889600.0
hotporn.us,hotporn.us,16-mar-2021,1615852800.0
hotpornfile.org,hotpornfile.org,14-apr-2021,1618358400.0
hotporntubes.com,hotporntubes.com,09-nov-2021,1636416000.0
hotretroporn.com,hotretroporn.com,02-oct-2021,1633132800.0
hotsex.chat,hotsex.chat,07-aug-2021,1628294400.0
hotsextube.tv,hotsextube.tv,20-feb-2022,1645315200.0
hotteennude.com,hotteennude.com,10-jan-2022,1641772800.0
hotteenporn.tv,hotteenporn.tv,29-jan-2022,1643414400.0
hotteenporn.xyz,hotteenporn.xyz,16-apr-2021,1618531200.0
hotteensex.xyz,hotteensex.xyz,16-apr-2021,1618531200.0
hotyoungteen.pro,hotyoungteen.pro,11-oct-2021,1633910400.0
hoxporn.com,hoxporn.com,08-sep-2021,1631059200.0
hqasianporn.org,hqasianporn.org,04-dec-2021,1638576000.0
hqjapanesegirls.com,hqjapanesegirls.com,11-apr-2021,1618099200.0
hqnakedteen.com,hqnakedteen.com,06-jun-2021,1622937600.0
hqseek.com,hqseek.com,01-jan-2026,1767225600.0
hqsextube.xxx,hqsextube.xxx,05-jun-2021,1622851200.0
hqteenpics.com,hqteenpics.com,25-mar-2021,1616630400.0
hqtrannytube.com,hqtrannytube.com,22-dec-2021,1640131200.0
hqtube.xxx,hqtube.xxx,02-may-2022,1651449600.0
hrtya.com,hrtya.com,09-feb-2022,1644364800.0
htvncdn.net,htvncdn.net,04-jan-2022,1641254400.0
hungshemales.net,hungshemales.net,05-jul-2021,1625443200.0
hureporno.com,hureporno.com,08-mar-2022,1646697600.0
hurttube.com,hurttube.com,15-may-2021,1621036800.0
hyperspeed.pro,hyperspeed.pro,26-mar-2021,1616716800.0
hypno-fetish.com,hypno-fetish.com,11-jan-2022,1641859200.0
hypnohub.com,hypnohub.com,01-apr-2022,1648771200.0
hypnolust.com,hypnolust.com,28-jan-2022,1643328000.0
hypnopics-collective.net,hypnopics-collective.net,22-feb-2022,1645488000.0
hypnoporn.net,hypnoporn.net,21-nov-2021,1637452800.0
hypnoporn24.com,hypnoporn24.com,15-dec-2021,1639526400.0
hypnotube.com,hypnotube.com,19-jan-2022,1642550400.0
i2px.com,i2px.com,25-aug-2021,1629849600.0
ibsearch.xxx,ibsearch.xxx,30-mar-2022,1648598400.0
iburk.com,iburk.com,07-sep-2021,1630972800.0
icegay.tv,icegay.tv,24-may-2021,1621814400.0
icegaytube.tv,icegaytube.tv,24-may-2021,1621814400.0
ichiav.com,ichiav.com,01-apr-2021,1617235200.0
ideal-babe.com,ideal-babe.com,30-apr-2021,1619740800.0
ideal-teens.com,ideal-teens.com,24-may-2022,1653350400.0
ifl-porn.com,ifl-porn.com,20-jul-2021,1626739200.0
ifp-plus.info,ifp-plus.info,18-aug-2021,1629244800.0
ifuckxxx.com,ifuckxxx.com,07-jun-2021,1623024000.0
igayporn.tv,igayporn.tv,20-may-2021,1621468800.0
iie8.com,iie8.com,16-feb-2022,1644969600.0
iluvtoons.com,iluvtoons.com,01-mar-2022,1646092800.0
imgshost.net,imgshost.net,10-dec-2021,1639094400.0
inakedteens.com,inakedteens.com,25-feb-2021,1614211200.0
indian-sex-videos.net,indian-sex-videos.net,10-may-2021,1620604800.0
indianfriendfinder.com,indianfriendfinder.com,17-apr-2021,1618617600.0
indianfucklovers.com,indianfucklovers.com,01-apr-2021,1617235200.0
indiangirlsclub.com,indiangirlsclub.com,14-sep-2021,1631577600.0
indianhamster.com,indianhamster.com,26-sep-2021,1632614400.0
indiankinkygirls.com,indiankinkygirls.com,04-jun-2021,1622764800.0
indianpornvideo.org,indianpornvideo.org,27-oct-2021,1635292800.0
indiansexchudai.com,indiansexchudai.com,20-jul-2021,1626739200.0
indiansexphotos.com,indiansexphotos.com,08-apr-2021,1617840000.0
indiansexvideos.porn,indiansexvideos.porn,27-jun-2021,1624752000.0
indiapornonline.com,indiapornonline.com,01-apr-2021,1617235200.0
inhumanity.com,inhumanity.com,26-dec-2022,1672012800.0
instasexhd.com,instasexhd.com,07-jul-2021,1625616000.0
instawank.com,instawank.com,01-mar-2025,1740787200.0
insweetbox.com,insweetbox.com,06-feb-2022,1644105600.0
intercoursexxx.com,intercoursexxx.com,26-oct-2021,1635206400.0
inthecrack.in,inthecrack.in,14-jan-2022,1642118400.0
ipornogratis.xxx,ipornogratis.xxx,01-jul-2022,1656633600.0
ipornovideos.xxx,ipornovideos.xxx,18-jan-2022,1642464000.0
iporntv.net,iporntv.net,18-aug-2021,1629244800.0
ipornvideos.tv,ipornvideos.tv,20-nov-2021,1637366400.0
ipornxxx.net,ipornxxx.net,17-mar-2023,1679011200.0
ipvertising.com,ipvertising.com,18-aug-2021,1629244800.0
irtye.com,irtye.com,26-oct-2021,1635206400.0
isanalyze.com,isanalyze.com,10-feb-2022,1644451200.0
isexoxo.com,isexoxo.com,11-oct-2021,1633910400.0
isitmymom.com,isitmymom.com,13-oct-2021,1634083200.0
itinyteens.com,itinyteens.com,25-feb-2021,1614211200.0
itscleolive.com,itscleolive.com,18-nov-2021,1637193600.0
iwantmature.com,iwantmature.com,22-may-2023,1684713600.0
ixxx.wtf,ixxx.wtf,18-feb-2022,1645142400.0
jacsdergisi.com,jacsdergisi.com,27-may-2021,1622073600.0
japanbeast.com,japanbeast.com,09-oct-2021,1633737600.0
japaneseadultpics.com,japaneseadultpics.com,28-mar-2021,1616889600.0
japanesefuckers.com,japanesefuckers.com,24-sep-2021,1632441600.0
japanesegirls.tv,japanesegirls.tv,27-jul-2021,1627344000.0
japanesemomsex.com,japanesemomsex.com,30-nov-2021,1638230400.0
japaneseporn.xxx,japaneseporn.xxx,10-oct-2021,1633824000.0
japanesepornvideos.net,japanesepornvideos.net,07-jan-2022,1641513600.0
japanesesites.porn,japanesesites.porn,27-mar-2021,1616803200.0
japaneseteenslut.com,japaneseteenslut.com,05-sep-2021,1630800000.0
japanesex.pro,japanesex.pro,06-feb-2023,1675641600.0
japanhdtube.com,japanhdtube.com,31-aug-2021,1630368000.0
japanhdv.com,japanhdv.com,01-nov-2021,1635724800.0
japaninporn.com,japaninporn.com,21-oct-2021,1634774400.0
japanmovs.com,japanmovs.com,04-may-2021,1620086400.0
japanporn.tv,japanporn.tv,07-jan-2022,1641513600.0
japanporns.pro,japanporns.pro,06-aug-2021,1628208000.0
japansex.me,japansex.me,16-oct-2021,1634342400.0
japanxxxvideo.net,japanxxxvideo.net,06-feb-2022,1644105600.0
japvid.xxx,japvid.xxx,08-jun-2021,1623110400.0
jasmin.com,jasmin.com,11-jan-2022,1641859200.0
jav-porn.me,jav-porn.me,21-jul-2021,1626825600.0
jav.guru,jav.guru,27-aug-2023,1693094400.0
jav.plus,jav.plus,07-mar-2021,1615075200.0
jav.sh,jav.sh,19-jun-2021,1624060800.0
jav.watch,jav.watch,21-jul-2021,1626825600.0
jav19.com,jav19.com,14-jun-2021,1623628800.0
jav321.net,jav321.net,17-apr-2021,1618617600.0
jav555.me,jav555.me,12-apr-2021,1618185600.0
javbitcoin.com,javbitcoin.com,19-dec-2022,1671408000.0
javboss.me,javboss.me,03-feb-2022,1643846400.0
javbucks.com,javbucks.com,15-sep-2022,1663200000.0
javcl.com,javcl.com,26-sep-2021,1632614400.0
javdock.net,javdock.net,21-oct-2021,1634774400.0
javengsub.com,javengsub.com,05-may-2023,1683244800.0
javfinder.la,javfinder.la,01-mar-2021,1614556800.0
javfinder.sh,javfinder.sh,13-jul-2021,1626134400.0
javforme.ninja,javforme.ninja,24-apr-2021,1619222400.0
javfree.biz,javfree.biz,20-may-2021,1621468800.0
javfree.video,javfree.video,29-jan-2022,1643414400.0
javfull.net,javfull.net,31-aug-2021,1630368000.0
javfun.me,javfun.me,14-apr-2021,1618358400.0
javhaven.com,javhaven.com,24-may-2023,1684886400.0
javhay.net,javhay.net,18-sep-2023,1694995200.0
javhd.pics,javhd.pics,13-feb-2022,1644710400.0
javhdmovies.com,javhdmovies.com,09-jul-2021,1625788800.0
javjh.com,javjh.com,26-jul-2021,1627257600.0
javkaka.com,javkaka.com,06-mar-2022,1646524800.0
javladies.com,javladies.com,27-nov-2021,1637971200.0
javmama.co,javmama.co,01-may-2021,1619827200.0
javmec.com,javmec.com,27-nov-2021,1637971200.0
javmodel.com,javmodel.com,27-apr-2022,1651017600.0
javnew.net,javnew.net,13-may-2021,1620864000.0
javopen.co,javopen.co,11-nov-2021,1636588800.0
javout.net,javout.net,23-mar-2021,1616457600.0
javpedia.org,javpedia.org,19-jul-2021,1626652800.0
javplay.me,javplay.me,16-oct-2021,1634342400.0
javpool.com,javpool.com,07-may-2021,1620345600.0
javporn.xyz,javporn.xyz,01-oct-2021,1633046400.0
javrave.club,javrave.club,07-aug-2021,1628294400.0
javstream.us,javstream.us,21-mar-2021,1616284800.0
javstudio.net,javstudio.net,16-mar-2021,1615852800.0
javsun.net,javsun.net,08-may-2021,1620432000.0
javthe.com,javthe.com,04-jun-2021,1622764800.0
javx.cc,javx.cc,16-feb-2021,1613433600.0
javxspot.com,javxspot.com,23-sep-2021,1632355200.0
javxxx-hd.com,javxxx-hd.com,28-jun-2022,1656374400.0
javxy.com,javxy.com,18-nov-2021,1637193600.0
jeisl.com,jeisl.com,10-mar-2022,1646870400.0
jelenajensen.com,jelenajensen.com,10-mar-2021,1615334400.0
jen18.com,jen18.com,03-may-2021,1620000000.0
jennymovies.com,jennymovies.com,19-jan-2022,1642550400.0
jennyreid.com,jennyreid.com,07-apr-2021,1617753600.0
jerkdolls.com,jerkdolls.com,01-feb-2022,1643673600.0
jerkhd.com,jerkhd.com,13-aug-2021,1628812800.0
jizzedonface.com,jizzedonface.com,23-may-2021,1621728000.0
jizzex.com,jizzex.com,28-nov-2021,1638057600.0
jizzy.org,jizzy.org,08-apr-2021,1617840000.0
jodiegasson.com,jodiegasson.com,25-aug-2021,1629849600.0
jolieandfriends.com,jolieandfriends.com,01-jul-2022,1656633600.0
joymii.com,joymii.com,09-mar-2022,1646784000.0
joymiifan.com,joymiifan.com,22-may-2021,1621641600.0
joymiihub.com,joymiihub.com,27-may-2021,1622073600.0
jpbabe.com,jpbabe.com,01-jul-2021,1625097600.0
jpbeauties.com,jpbeauties.com,07-feb-2022,1644192000.0
jpegworld.com,jpegworld.com,20-sep-2025,1758326400.0
jperotica.com,jperotica.com,07-feb-2022,1644192000.0
jpgaysex.net,jpgaysex.net,21-feb-2022,1645401600.0
jpnudeidols.com,jpnudeidols.com,19-feb-2022,1645228800.0
jsmcrjmp.com,jsmcrjmp.com,13-mar-2022,1647129600.0
juicygf.com,juicygf.com,12-jun-2021,1623456000.0
juicygranny.com,juicygranny.com,27-feb-2022,1645920000.0
juliaannlive.com,juliaannlive.com,21-sep-2023,1695254400.0
justmomsex.com,justmomsex.com,21-may-2021,1621555200.0
justporn.link,justporn.link,01-dec-2021,1638316800.0
justporntube.com,justporntube.com,11-oct-2021,1633910400.0
justsexvideo.com,justsexvideo.com,11-oct-2021,1633910400.0
justteenphotos.com,justteenphotos.com,08-may-2021,1620432000.0
justustrannies.com,justustrannies.com,23-jun-2021,1624406400.0
kabukicho-girls.com,kabukicho-girls.com,16-mar-2021,1615852800.0
karupsgalleries.com,karupsgalleries.com,24-nov-2021,1637712000.0
kayatan.com,kayatan.com,28-jul-2021,1627430400.0
kimberleelive.com,kimberleelive.com,27-apr-2021,1619481600.0
kindgirls.com,kindgirls.com,26-nov-2023,1700956800.0
king-media.net,king-media.net,03-aug-2021,1627948800.0
kinkydeeplove.com,kinkydeeplove.com,24-nov-2021,1637712000.0
kinkygate.com,kinkygate.com,11-jan-2022,1641859200.0
kinkyporn.cc,kinkyporn.cc,02-may-2021,1619913600.0
kisshentai.net,kisshentai.net,08-may-2022,1651968000.0
kladoffka.com,kladoffka.com,19-dec-2021,1639872000.0
klubxx.com,klubxx.com,29-jul-2021,1627516800.0
komandaputina.pro,komandaputina.pro,13-jul-2021,1626134400.0
koreangirlsdances.com,koreangirlsdances.com,23-aug-2021,1629676800.0
koregoddess.net,koregoddess.net,14-apr-2021,1618358400.0
kporno.com,kporno.com,08-jan-2024,1704672000.0
ladyboyroad.com,ladyboyroad.com,12-jan-2022,1641945600.0
ladyboys.in,ladyboys.in,20-oct-2021,1634688000.0
ladyboyweb.com,ladyboyweb.com,02-dec-2021,1638403200.0
ladygranny.com,ladygranny.com,25-nov-2021,1637798400.0
ladytoons.com,ladytoons.com,15-jan-2022,1642204800.0
landofvenus.com,landofvenus.com,04-jul-2021,1625356800.0
lateenie.com,lateenie.com,14-jan-2022,1642118400.0
latesthentai.com,latesthentai.com,05-mar-2021,1614902400.0
latinafacesitting.com,latinafacesitting.com,05-sep-2021,1630800000.0
latinapussypics.com,latinapussypics.com,31-mar-2022,1648684800.0
lazymike.com,lazymike.com,10-feb-2023,1675987200.0
lbfmaddiction.com,lbfmaddiction.com,20-dec-2021,1639958400.0
lbgasm.com,lbgasm.com,05-feb-2022,1644019200.0
lbtube.com,lbtube.com,06-mar-2022,1646524800.0
legal-porno.com,legal-porno.com,04-jan-2022,1641254400.0
legalteenlust.net,legalteenlust.net,24-aug-2022,1661299200.0
legsjapan.com,legsjapan.com,07-feb-2022,1644192000.0
lemmecheck.com,lemmecheck.com,23-jan-2022,1642896000.0
lemmecheck.link,lemmecheck.link,18-may-2021,1621296000.0
lemmecheck.xxx,lemmecheck.xxx,01-dec-2021,1638316800.0
lesarchive.com,lesarchive.com,18-jan-2022,1642464000.0
lesben-sexfilme.com,lesben-sexfilme.com,31-jan-2022,1643587200.0
lesbian-porn-videos.com,lesbian-porn-videos.com,25-jul-2021,1627171200.0
lesbian18.net,lesbian18.net,21-mar-2021,1616284800.0
lesbiancloud.com,lesbiancloud.com,03-apr-2021,1617408000.0
lesbianfacesitters.com,lesbianfacesitters.com,15-jul-2022,1657843200.0
lesbianporn.co.uk,lesbianporn.co.uk,01-sep-2021,1630454400.0
lesbianporn.photos,lesbianporn.photos,16-mar-2021,1615852800.0
lesbianporn.pro,lesbianporn.pro,07-jun-2021,1623024000.0
lesbiansex.sexy,lesbiansex.sexy,01-feb-2022,1643673600.0
lesbiansites.porn,lesbiansites.porn,20-feb-2021,1613779200.0
lesbiansporn.me,lesbiansporn.me,11-feb-2022,1644537600.0
lesbiantube.club,lesbiantube.club,29-mar-2021,1616976000.0
lesbianx.com,lesbianx.com,10-jun-2021,1623283200.0
lesbianxporn.com,lesbianxporn.com,04-dec-2021,1638576000.0
letfap.com,letfap.com,09-dec-2021,1639008000.0
lewdgrandma.com,lewdgrandma.com,01-aug-2021,1627776000.0
lewdpatcher.com,lewdpatcher.com,04-nov-2021,1635984000.0
lexidona.com,lexidona.com,10-dec-2021,1639094400.0
lezdomgate.com,lezdomgate.com,10-nov-2021,1636502400.0
lilblonde.com,lilblonde.com,11-feb-2021,1613001600.0
lina777.com,lina777.com,01-mar-2021,1614556800.0
linaxxx.com,linaxxx.com,28-feb-2021,1614470400.0
lineporn.com,lineporn.com,05-apr-2021,1617580800.0
